variable,description,type,length,decimal,page
P610_3,¿CUÁL ES EL NOMBRE DE LA CERTIFICACIÓN? 3. TNC (Tesco Natural Choice),N,1,,63
P610_4,¿CUÁL ES EL NOMBRE DE LA CERTIFICACIÓN? 4. Orgánica,N,1,,63
P610_5,¿CUÁL ES EL NOMBRE DE LA CERTIFICACIÓN? 5. Buenas prácticas de manufacturas,N,1,,63
P610_6,¿CUÁL ES EL NOMBRE DE LA CERTIFICACIÓN? 6. Otro,N,1,,63
OMICAP600,OMISIÓN DE INOCUIDAD,AN,2,,63
P701,"EN LOS ÚLTIMOS 3 AÑOS, DE ……………… A ………………, ¿UD. HA RECIBIDO CAPACITACIÓN? (Mínimo 4 horas):",N,1,,64
P701A_1,"EL PERSONAL DE LA EMPRESA QUE FUE CAPACITADO, ¿A QUE ÁREA PERTENECE?: Dirección y Gerencia",N,1,,64
P701A_2,"EL PERSONAL DE LA EMPRESA QUE FUE CAPACITADO, ¿A QUE ÁREA PERTENECE?: Administración",N,1,,64
P701A_3,"EL PERSONAL DE LA EMPRESA QUE FUE CAPACITADO, ¿A QUE ÁREA PERTENECE?: Mercadeo y ventas",N,1,,64
P701A_4,"EL PERSONAL DE LA EMPRESA QUE FUE CAPACITADO, ¿A QUE ÁREA PERTENECE?: Producción",N,1,,64
P701A_5,"EL PERSONAL DE LA EMPRESA QUE FUE CAPACITADO, ¿A QUE ÁREA PERTENECE?: Contabilidad y finanzas",N,1,,64
P701A_6,"EL PERSONAL DE LA EMPRESA QUE FUE CAPACITADO, ¿A QUE ÁREA PERTENECE?: Otro",N,1,,64
P702_1,¿EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Análisis de suelo,N,1,,65
P703_1,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Análisis de suelo ¿QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,65
P703A_1,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Análisis de suelo?,N,4,,65
P702_2,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Técnicas de labranza de la tierra,N,1,,65
P703_2,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Técnicas de labranza de la tierra ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,65
P703A_2,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Técnicas de labranza de la tierra?,N,4,,65
P702_3,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Rotación de cultivos,N,1,,65
P703_3,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Rotación de cultivos ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,65
P703A_3,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Rotación de cultivos?,N,4,,65
P702_4,"EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Técnicas de manejo de semillas (desinfección, selección y almacenamiento adecuado)",N,1,,65
P703_4,"LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Técnica de manejo de semillas (desinfección, selección y almacenamiento adecuado) ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?",N,1,,66
P703A_4,"¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Técnica de manejo de semillas (desinfección, selección y almacenamiento adecuado)?",N,4,,66
P702_5,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Operación y mantenimiento de sistemas de riego,N,1,,66
P703_5,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Operación y mantenimiento de sistemas de riego ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,66
P703A_5,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Operación y mantenimiento de sistemas de riego?,N,4,,66
P702_6,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Sistemas de riego tecnificado,N,1,,66
P703_6,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Sistemas de riego tecnificado ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,66
P703A_6,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Sistemas de riego tecnificado?,N,4,,66
P702_7,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Prácticas adecuadas de riego,N,1,,66
P703_7,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Prácticas adecuadas de riego ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,67
P703A_7,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Prácticas adecuadas de riego?,N,4,,67
P702_8,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Uso de abonos y fertilizantes,N,1,,67
P703_8,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Uso de abonos y fertilizantes ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,67
P703A_8,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Uso de abonos y fertilizantes?,N,4,,67
P702_9,"EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Uso de plaguicidas (Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc.)",N,1,,67
P703_9,"LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Uso de plaguicidas (Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc.) ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?",N,1,,67
P703A_9,"¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Uso de plaguicidas (Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc.)?",N,4,,67
P702_10,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Uso de control biológico,N,1,,67
P703_10,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Uso de control biológico ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,68
P703A_10,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Uso de control biológico?,N,4,,68
P702_11,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Manejo integrado de plagas,N,1,,68
P703_11,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Manejo integrado de plagas ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,68
P703A_11,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Manejo integrado de plagas?,N,4,,68
P702_12,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Estándares de calidad de agua para riego,N,1,,68
P703_12,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Estándares de calidad de agua para riego ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,68
P703A_12,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Estándares de calidad de agua para riego?,N,4,,68
P702_13,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Buenas prácticas agrícolas (BPA),N,1,,68
P703_13,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Buenas prácticas agrícolas (BPA) ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,69
P703A_13,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Buenas prácticas agrícolas (BPA)?,N,4,,69
P702_14,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Producción orgánica,N,1,,69
P703_14,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Producción orgánica ¿QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,69
P703A_14,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Producción orgánica?,N,4,,69
P702_15,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Instalación y manejo de pastos,N,1,,69
P703_15,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Instalación y manejo de pastos ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,69
P703A_15,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Instalación y manejo de pastos?,N,4,,69
P702_16,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Prácticas adecuadas de alimentación de los animales de crianza,N,1,,69
P703_16,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Prácticas adecuadas de alimentación de los animales de crianza ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,70
P703A_16,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Prácticas adecuadas de alimentación de los animales de crianza?,N,4,,70
P702_17,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Técnicas de mejoramiento genético de los animales de crianza,N,1,,70
P703_17,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Técnicas de mejoramiento genético de los animales de crianza ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,70
P703A_17,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Técnicas de mejoramiento genético de los animales de crianza?,N,4,,70
P702_18,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Uso adecuado de vacunas y/o medicamentos veterinarios,N,1,,70
P703_18,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Uso adecuado de vacunas y/o medicamentos veterinarios ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,70
P703A_18,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Uso adecuado de vacunas y/o medicamentos veterinarios?,N,4,,70
P702_19,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Prácticas de bioseguridad,N,1,,70
P703_19,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Prácticas de bioseguridad ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,71
P703A_19,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Prácticas de bioseguridad?,N,4,,71
P702_20,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Buenas prácticas pecuarias (BPP),N,1,,71
P703_20,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Buenas prácticas pecuarias (BPP) ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,71
P703A_20,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Buenas prácticas pecuarias (BPP)?,N,4,,71
P702_20A,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Conservación de forrajes,N,1,,71
P703_20A,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Conservación de forrajes ¿QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,71
P703A_20A,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Conservación de forrajes?,N,4,,71
P702_20B,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Buenas prácticas de manufactura (BPM),N,1,,71
P703_20B,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Buenas prácticas de manufactura (BPM) ¿QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,72
P703A_20B,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Buenas prácticas de manufactura (BPM)?,N,4,,72
P702_20C,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Buenas prácticas de esquila,N,1,,72
P703_20C,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Buenas prácticas de esquila ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,72
P703A_20C,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Buenas prácticas de esquila?,N,4,,72
P702_20D,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Categorización y clasificación de fibra,N,1,,72
P703_20D,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Categorización y clasificación de fibra ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,72
P703A_20D,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Categorización y clasificación de fibra?,N,4,,72
P702_20E,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Buenas prácticas de ordeño,N,1,,72
P703_20E,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Buenas prácticas de ordeño ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,73
P703A_20E,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Buenas prácticas de ordeño?,N,4,,73
P702_21,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Manipulación e higiene de alimentos de origen vegetal o animal,N,1,,73
P703_21,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Manipulación e higiene de alimentos de origen vegetal o animal ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,73
P703A_21,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Manipulación e higiene de alimentos de origen vegetal o animal?,N,4,,73
P702_22,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Almacenamiento de alimentos de origen vegetal o animal,N,1,,73
P703_22,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Almacenamiento de alimentos de origen vegetal o animal ¿QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,73
P703A_22,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Almacenamiento de alimentos de origen vegetal o animal?,N,4,,73
P702_23,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Contaminación de alimentos de origen vegetal o animal,N,1,,73
P703_23,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Contaminación de alimentos de origen vegetal o animal ¿QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,74
P703A_23,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Contaminación de alimentos de origen vegetal o animal ?,N,4,,74
P702_23A,EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Articulación de mercados,N,1,,74
P703_23A,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Articulación de mercados ¿QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,74
P703A_23A,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Articulación de mercados?,N,4,,74
P702_23B,"EN QUÉ TEMAS RECIBIÓ CAPACITACIÓN? Información agroclimática (temperatura, precipitaciones, velocidad del viento, etc.)",N,1,,74
P703_23B,"LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Información agroclimática (temperatura, precipitaciones, velocidad del viento, etc.) ¿QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?",N,1,,74
P703A_23B,"¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Información agroclimática (temperatura, precipitaciones, velocidad del viento, etc.)?",N,4,,74
P702_24,EN QUÈ TEMAS RECIBIÒ CAPACITACIÓN? Registros para el manejo ganadero,N,1,,74
P703_24,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Registros para el manejo ganadero ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,75
P703A_24,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Registros para el manejo ganadero?,N,4,,75
P702_25,EN QUÈ TEMAS RECIBIÒ CAPACITACIÓN? Otro,N,1,,75
P703_25,LA ÚLTIMA CAPACITACIÓN QUE RECIBIÓ SOBRE Otro ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,1,,75
P703A_25,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA CAPACITACIÓN DE: Otro?,N,4,,75
P704,"EN LOS ÚLTIMOS 3 AÑOS, DE ……………… A ………………, ¿ UD. HA RECIBIDO ASISTENCIA TÉCNICA?",N,1,,75
P705_1,¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Implementación de análisis de suelos,N,1,,75
P706_1,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Implementación de análisis de suelos ¿QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,75
P706A_1,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Implementación de análisis de suelos?,N,4,,75
P705_2,¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Operación y mantenimiento de sistemas de riego,N,1,,75
P706_2,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Operación y mantenimiento de sistemas de riego ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,76
P706A_2,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Operación y mantenimiento de sistemas de riego?,N,4,,76
P705_3,¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Sistemas de riego tecnificado,N,1,,76
P706_3,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Sistemas de riego tecnificado ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,76
P706A_3,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Sistemas de riego tecnificado?,N,4,,76
P705_16,¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Buenas prácticas de riego,N,1,,76
P706_16,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Buenas prácticas de riego ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,76
P706A_16,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Buenas prácticas de riego?,N,4,,76
P705_4,¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Uso de abonos y fertilizantes,N,1,,76
P706_4,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Uso de abonos y fertilizantes ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,77
P706A_4,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Uso de abonos y fertilizantes?,N,4,,77
P705_5,"¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Uso de plaguicidas (Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc.)",N,1,,77
P706_5,"LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Uso de plaguicidas (Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc.) ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?",N,2,,77
P706A_5,"¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Uso de plaguicidas (Insecticidas, fungicidas, herbicidas, acaricidas, bactericidas, nematicidas, rodenticidas, molusquicidas, etc.) ?",N,4,,77
P705_6,¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Uso del control biológico,N,1,,77
P706_6,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Uso del control biológico ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,77
P706A_6,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Uso del control biológico?,N,4,,77
P705_7,¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Manejo integrado de plagas,N,1,,77
P706_7,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Manejo integrado de plagas ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,78
P706A_7,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Manejo integrado de plagas?,N,4,,78
P705_8,¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Buenas prácticas agrícolas (BPA),N,1,,78
P706_8,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Buenas prácticas agrícolas (BPA) ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,78
P706A_8,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Buenas prácticas agrícolas (BPA)?,N,4,,78
P705_9,¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Producción orgánica,N,1,,78
P706_9,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Producción orgánica ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,78
P706A_9,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Producción orgánica?,N,4,,78
P705_10,¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Instalación y manejo de pastos (pastos cultivados y/o pastos naturales),N,1,,78
P706_10,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Instalación y manejo de pastos (pastos cultivados y/o pastos naturales) ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,79
P706A_10,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Instalación y manejo de pastos (pastos cultivados y/o pastos naturales),N,4,,79
P705_11,¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Prácticas adecuadas de alimentación de los animales de crianza,N,1,,79
P706_11,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Prácticas adecuadas de alimentación de los animales de crianza ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,79
P706A_11,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Prácticas adecuadas de alimentación de los animales de crianza ?,N,4,,79
P705_12,¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Técnicas de mejoramiento genético de los animales de crianza,N,1,,79
P706_12,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Técnicas de mejoramiento genético de los animales de crianza ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,79
P706A_12,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Técnicas de mejoramiento genético de los animales de crianza?,N,4,,79
P705_13,¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Buenas prácticas pecuarias (BPP),N,1,,79
P706_13,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Buenas prácticas pecuarias (BPP) ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,80
P706A_13,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Buenas prácticas pecuarias (BPP)?,N,4,,80
P705_14,EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Otro 1,N,1,,80
P706_14,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Otro 1 ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,80
P706A_14,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Otro 1?,N,4,,80
P705_15,¿EN QUÉ TEMAS RECIBIÓ ASISTENCIA TÉCNICA? Otro 2,N,1,,80
P706_15,LA ÚLTIMA ASISTENCIA TÉCNICA QUE RECIBIÓ SOBRE Otro 2 ¿ QUÉ INSTITUCIÓN O PERSONA SE LA BRINDÓ?,N,2,,80
P706A_15,¿EN QUÉ AÑO RECIBIÓ LA ÚLTIMA ASISTENCIA TÉCNICA DE: Otro 2?,N,4,,80
P706B,¿CONOCE UD. LAS ESCUELAS DE CAMPO DE AGRICULTORES?,N,1,,80
P706C,"EN LOS ÚLTIMOS 12 MESES, DE ……………….… A …………………., ¿UD. PARTICIPÓ EN ALGUNA ESCUELA DE CAMPO DE AGRICULTORES?",N,1,,80
P707_1,"EN LOS ÚLTIMOS 12 MESES, DE …………… A ……………, ¿/UD. UTILIZÓ INFORMACIÓN AGROPECUARIA COMO: Precio de venta (chacra, mayorista, minorista)?",N,1,,80
P708_1_1,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Ministerio de Desarrollo Agrario y Riego?,N,1,,80
P708_1_2,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno regional?,N,1,,81
P708_1_3,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Gobierno Local?,N,1,,81
P708_1_4,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Organismo No Gubernamental (ONG)?,N,1,,81
P708_1_5,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Empresa Privada?,N,1,,81
P708_1_6,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Asociación de productores?,N,1,,81
P708_1_7,"¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Comerciante, productor, amigo?",N,1,,81
P708_1_9,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Servicio Nacional de Meteorología e Hidrología del Perú (SENAMHI)?,N,1,,81
P708_1_8,¿QUIÉN LE BRINDÓ LA INFORMACIÓN: Otro?,N,1,,81
P709_1_1,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Radio,N,1,,81
P709_1_2,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Televisión,N,1,,81
P709_1_3,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Teléfono,N,1,,81
P709_1_4,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Diarios,N,1,,81
P709_1_5,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Folletos,N,1,,81
P709_1_6,¿ A TRAVÉS DE QUE MEDIO DE COMUNICACIÓN TUVO ACCESO A LA INFORMACIÓN? Internet,N,1,,81
